w1,w2
abdominal,pain
abdominal,pain
administrative,law
administrative,law
all,ages
all,areas
all,cases
all,costs
all,eyes
all,forms
all,hope
all,hours
all,look
all,means
all,men
all,parts
all,times
all,types
all,women
all,ages
all,areas
all,cases
all,costs
all,eyes
all,forms
all,fours
all,hope
all,hours
all,kinds
all,look
all,means
all,men
all,parts
all,sides
all,sorts
all,times
all,types
all,want
all,women
amazing,how
ancient,times
ancient,times
applicable,law
applicable,law
atomic,bomb
atomic,bomb
back,pain
back,room
back,tears
back,where
back,pain
back,porch
back,room
back,tears
basic,idea
basic,needs
basic,idea
basic,needs
beautiful,women
beautiful,women
better,idea
better,job
better,look
better,about
better,idea
better,job
better,look
black,box
black,dress
black,eyes
black,men
black,women
black,box
black,dress
black,eyes
black,holes
black,men
black,women
brain,cells
brain,stem
brain,cells
brain,stem
but,does
but,let
but,look
but,make
but,said
but,think
but,today
but,what
but,where
but,while
but,will
but,about
but,can
but,feel
but,how
but,keep
but,look
but,make
but,might
but,saw
but,think
but,today
but,while
but,will
careful,about
central,banks
central,theme
central,banks
central,theme
cerebral,palsy
certain,areas
certain,cases
certain,types
certain,areas
certain,cases
certain,kinds
certain,types
chronic,pain
chronic,pain
civil,law
civil,wars
civil,law
civil,wars
class,women
class,women
clear,what
clear,about
clear,how
clinical,signs
clinical,signs
closed,doors
closed,doors
comic,books
comic,books
commercial,banks
commercial,banks
common,cause
common,form
common,goal
common,law
common,stock
common,cause
common,form
common,goal
common,law
common,stock
comparative,study
comparative,study
complete,list
complete,list
constitutional,law
constitutional,law
content,does
criminal,cases
criminal,law
criminal,cases
criminal,law
critical,care
critical,care
cultural,norms
cultural,norms
curious,about
current,study
current,study
daily,basis
daily,lives
daily,basis
daily,lives
damn,thing
damn,thing
day,care
day,will
day,care
day,will
decision,maker
decision,about
decision,maker
desperate,need
desperate,need
detailed,study
detailed,study
diagnostic,tests
diagnostic,tests
different,areas
different,form
different,forms
different,modes
different,names
different,parts
different,roles
different,sets
different,sort
different,times
different,types
different,views
different,ways
different,about
different,areas
different,form
different,forms
different,kinds
different,modes
different,names
different,parts
different,roles
different,sets
different,sizes
different,sort
different,times
different,types
different,views
different,ways
difficult,task
difficult,task
domestic,law
domestic,law
double,bond
double,doors
double,bond
double,doors
early,days
early,hours
early,years
early,days
early,hours
early,years
effective,means
effective,means
electric,field
electric,field
empirical,study
empirical,study
equal,parts
equal,parts
essential,oil
essential,oil
essential,oils
ethnic,group
ethnic,group
everyday,lives
everyday,lives
experimental,study
experimental,study
extreme,cases
extreme,cases
facial,nerve
facial,nerve
federal,funds
federal,law
federal,funds
federal,law
few,cases
few,days
few,feet
few,hours
few,lines
few,men
few,miles
few,pages
few,steps
few,times
few,weeks
few,women
few,words
few,years
few,cases
few,days
few,drops
few,feet
few,hours
few,lines
few,men
few,miles
few,paces
few,pages
few,steps
few,times
few,weeks
few,women
few,words
few,yards
few,years
fifty,feet
fifty,miles
fifty,years
fifty,feet
fifty,miles
fifty,yards
fifty,years
final,rule
final,rule
financial,aid
financial,aid
fine,arts
fine,arts
first,act
first,aid
first,days
first,draft
first,group
first,heard
first,job
first,love
first,met
first,move
first,phase
first,row
first,sight
first,steps
first,thing
first,trip
first,visit
first,words
first,years
first,act
first,aid
first,days
first,draft
first,group
first,job
first,love
first,move
first,phase
first,row
first,saw
first,sight
first,steps
first,thing
first,trip
first,visit
first,words
first,years
fiscal,years
fiscal,years
five,days
five,feet
five,hours
five,men
five,miles
five,times
five,weeks
five,years
five,days
five,feet
five,hours
five,men
five,miles
five,times
five,weeks
five,years
fixed,costs
fixed,costs
foreign,aid
foreign,aid
four,days
four,feet
four,hours
four,men
four,miles
four,times
four,types
four,weeks
four,years
four,days
four,feet
four,hours
four,men
four,miles
four,times
four,types
four,weeks
four,years
free,paper
free,will
free,paper
free,will
fresh,fruit
fresh,fruit
front,doors
front,lines
front,room
front,row
front,steps
front,doors
front,lines
front,porch
front,room
front,row
front,steps
further,study
further,study
future,will
future,will
gay,men
gay,men
general,form
general,idea
general,rule
general,rules
general,terms
general,form
general,idea
general,rule
general,rules
general,terms
great,care
great,deal
great,idea
great,job
great,joy
great,love
great,men
great,thing
great,care
great,deal
great,idea
great,job
great,joy
great,love
great,men
great,thing
green,beans
green,eyes
green,tea
green,beans
green,eyes
green,tea
guilty,about
half,hours
half,years
half,dozen
half,hours
half,years
happy,about
hazardous,waste
hazardous,waste
heavy,rain
heavy,rain
higher,rates
higher,rates
human,form
human,needs
human,race
human,form
human,needs
human,race
humanitarian,law
humanitarian,law
important,roles
important,thing
important,ways
important,roles
important,thing
important,ways
individual,needs
individual,will
individual,can
individual,needs
individual,will
intensive,care
intensive,care
inter,alia
international,law
international,law
key,areas
key,terms
key,words
key,areas
key,terms
key,words
large,areas
large,group
large,room
large,areas
large,group
large,room
large,sums
last,days
last,look
last,thing
last,visit
last,words
last,years
last,days
last,look
last,thing
last,visit
last,words
last,years
left,leg
left,leg
legal,basis
legal,basis
less,about
level,are
liberal,arts
liberal,arts
life,are
life,cycle
life,force
life,forms
life,will
life,can
life,cycle
life,force
life,forms
life,span
life,will
light,bulb
like,hell
like,what
like,hell
like,how
liquid,phase
liquid,phase
literary,works
literary,works
little,boy
little,boys
little,doubt
little,girls
little,guy
little,help
little,hope
little,kid
little,ones
little,room
little,smile
little,thing
little,while
little,about
little,boy
little,boys
little,doubt
little,girls
little,guy
little,help
little,hope
little,kid
little,ones
little,room
little,smile
little,thing
little,while
local,law
local,law
longitudinal,study
longitudinal,study
magnetic,field
magnetic,field
major,cause
major,cause
many,areas
many,books
many,cases
many,days
many,forms
many,hours
many,lives
many,men
many,miles
many,parts
many,times
many,types
many,ways
many,will
many,women
many,words
many,years
many,areas
many,books
many,cases
many,days
many,forms
many,hours
many,kinds
many,lives
many,men
many,miles
many,parts
many,times
many,types
many,ways
many,will
many,women
many,words
many,years
may,act
may,ask
may,cause
may,fall
may,form
may,help
may,know
may,look
may,make
may,need
may,offer
may,play
may,say
may,show
may,think
may,act
may,cause
may,fall
may,feel
may,form
may,help
may,know
may,leave
may,look
may,make
may,need
may,offer
may,play
may,say
may,serve
may,show
may,think
may,try
may,want
may,wish
mean,what
medical,care
medical,staff
medical,care
medical,staff
medium,heat
medium,heat
mental,note
mental,note
military,force
military,force
minimum,wage
minimum,wage
minute,walk
minute,walk
mobile,phone
mobile,phone
modern,era
modern,times
modern,era
modern,times
moral,law
moral,law
more,days
more,food
more,harm
more,hours
more,men
more,room
more,thing
more,ways
more,will
more,women
more,words
more,years
more,days
more,food
more,harm
more,hours
more,men
more,room
more,thing
more,ways
more,will
more,women
more,words
more,years
most,cases
most,days
most,men
most,women
most,about
most,cases
most,days
most,men
most,women
multiple,times
multiple,ways
multiple,times
multiple,ways
mutual,fund
mutual,funds
mutual,fund
mutual,funds
national,law
national,park
national,parks
national,unity
national,law
national,park
national,parks
national,unity
natural,law
natural,law
nervous,about
older,men
older,women
older,men
older,women
olive,oil
olive,oil
one,form
one,group
one,hell
one,leg
one,look
one,needs
one,pair
one,room
one,study
one,thing
one,years
one,finds
one,form
one,group
one,hell
one,leg
one,look
one,looks
one,might
one,needs
one,ofthe
one,pair
one,room
one,study
one,thing
one,wants
one,years
only,does
only,got
only,hope
only,know
only,make
only,means
only,ones
only,say
only,son
only,thing
only,think
only,what
only,about
only,hope
only,know
only,make
only,makes
only,means
only,ones
only,say
only,son
only,thing
only,think
only,want
only,wish
open,arms
open,field
open,arms
open,field
opposite,sex
opposite,sex
opposite,sides
original,sin
original,text
original,sin
original,text
other,areas
other,books
other,boys
other,cases
other,drugs
other,firms
other,form
other,forms
other,girls
other,gods
other,goods
other,group
other,guy
other,guys
other,ideas
other,items
other,kids
other,means
other,men
other,parts
other,plans
other,room
other,sites
other,stuff
other,terms
other,thing
other,times
other,types
other,users
other,ways
other,women
other,words
other,works
other,areas
other,books
other,boys
other,cases
other,drugs
other,firms
other,form
other,forms
other,girls
other,gods
other,goods
other,group
other,guy
other,guys
other,ideas
other,items
other,kids
other,kinds
other,means
other,men
other,parts
other,plans
other,room
other,sites
other,stuff
other,terms
other,thing
other,times
other,types
other,users
other,ways
other,women
other,words
other,works
over,what
over,how
own,eyes
own,fault
own,ideas
own,image
own,lives
own,needs
own,room
own,son
own,terms
own,will
own,words
own,eyes
own,fault
own,ideas
own,image
own,lives
own,needs
own,room
own,sake
own,son
own,terms
own,will
own,words
part,about
particular,form
particular,group
particular,form
particular,group
past,years
past,years
patient,care
patient,will
patient,can
patient,care
patient,will
physical,abuse
physical,pain
physical,abuse
physical,pain
political,views
political,will
political,views
political,will
powerful,tool
powerful,tool
pregnant,women
pregnant,women
present,study
present,study
previous,years
previous,years
primary,care
primary,focus
primary,goal
primary,care
primary,focus
primary,goal
private,law
private,room
private,law
private,room
prospective,study
prospective,study
public,debt
public,funds
public,goods
public,law
public,works
public,debt
public,funds
public,goods
public,law
public,works
quick,look
quick,look
reasonable,doubt
reasonable,doubt
recent,study
recent,times
recent,years
recent,study
recent,times
recent,years
red,eyes
red,eyes
regular,basis
regular,basis
religious,faith
religious,faith
remote,areas
remote,areas
rental,car
rental,car
right,angle
right,leg
right,thing
right,where
right,words
right,angle
right,leg
right,thing
right,words
rural,areas
rural,areas
second,group
second,law
second,phase
second,son
second,group
second,law
second,phase
second,son
separate,ways
separate,ways
serious,about
seventy,years
seventy,years
several,cases
several,days
several,feet
several,hours
several,miles
several,steps
several,times
several,types
several,ways
several,weeks
several,years
several,cases
several,days
several,feet
several,hours
several,miles
several,steps
several,times
several,types
several,ways
several,weeks
several,years
