w1,w2,condition,subtype,w1_type,w2_type
dark,blue,phrase,even,word,word
cold,tea,phrase,even,word,word
far,ahead,phrase,even,word,word
six,weeks,phrase,even,word,word
best,thing,phrase,even,word,word
bile,duct,phrase,even,word,word
seven,years,phrase,even,word,word
more,room,phrase,even,word,word
forty,days,phrase,even,word,word
new,users,phrase,even,word,word
long,walk,phrase,even,word,word
urban,areas,phrase,even,word,word
open,field,phrase,even,word,word
heavy,rain,phrase,even,word,word
older,men,phrase,even,word,word
could,cause,phrase,even,word,word
fresh,fruit,phrase,even,word,word
optic,nerve,phrase,even,word,word
green,beans,phrase,even,word,word
gas,phase,phrase,even,word,word
fatty,acids,phrase,even,word,word
trade,mark,phrase,even,word,word
glass,doors,phrase,even,word,word
basic,idea,phrase,even,word,word
smart,women,phrase,even,word,word
air,force,phrase,even,word,word
vital,signs,phrase,even,word,word
equal,parts,phrase,even,word,word
black,box,phrase,even,word,word
hind,legs,phrase,even,word,word
olive,oil,phrase,even,word,word
night,sky,phrase,even,word,word
five,hours,phrase,even,word,word
left,leg,phrase,even,word,word
comic,books,phrase,even,word,word
half,dozen,phrase,even,word,word
brown,sugar,phrase,even,word,word
fifty,miles,phrase,even,word,word
have,heard,phrase,even,word,word
civil,wars,phrase,even,word,word
under,cover,phrase,even,word,word
awful,lot,phrase,even,word,word
all,means,phrase,even,word,word
seat,belt,phrase,even,word,word
never,met,phrase,even,word,word
child,care,phrase,even,word,word
few,steps,phrase,even,word,word
loose,ends,phrase,even,word,word
whole,truth,phrase,even,word,word
woman,said,phrase,even,word,word
first,draft,phrase,even,word,word
data,sets,phrase,even,word,word
great,deal,phrase,even,word,word
large,sums,phrase,even,word,word
only,hope,phrase,even,word,word
get,help,phrase,even,word,word
lost,sight,phrase,even,word,word
off,guard,phrase,even,word,word
tax,rates,phrase,even,word,word
light,bulb,phrase,even,word,word
smug,weep,non-phrase,even,word,word
coy,owed,non-phrase,even,word,word
giddy,ceded,non-phrase,even,word,word
gaudy,spoke,non-phrase,even,word,word
risky,bore,non-phrase,even,word,word
unfit,obeys,non-phrase,even,word,word
false,solve,non-phrase,even,word,word
wiry,relax,non-phrase,even,word,word
eager,fend,non-phrase,even,word,word
stale,cried,non-phrase,even,word,word
murky,stood,non-phrase,even,word,word
glad,loved,non-phrase,even,word,word
utter,seeks,non-phrase,even,word,word
manly,swore,non-phrase,even,word,word
deaf,refer,non-phrase,even,word,word
loyal,owes,non-phrase,even,word,word
modal,shown,non-phrase,even,word,word
truer,leant,non-phrase,even,word,word
rabid,fills,non-phrase,even,word,word
muddy,shook,non-phrase,even,word,word
leafy,occur,non-phrase,even,word,word
smoky,waxed,non-phrase,even,word,word
nodal,wield,non-phrase,even,word,word
rough,fades,non-phrase,even,word,word
scant,liked,non-phrase,even,word,word
shady,hiked,non-phrase,even,word,word
dingy,evade,non-phrase,even,word,word
surly,beset,non-phrase,even,word,word
tonal,learn,non-phrase,even,word,word
scary,stirs,non-phrase,even,word,word
overt,warns,non-phrase,even,word,word
tier,plead,non-phrase,even,word,word
dire,imply,non-phrase,even,word,word
chic,crept,non-phrase,even,word,word
laden,oozed,non-phrase,even,word,word
sober,undo,non-phrase,even,word,word
humid,binds,non-phrase,even,word,word
