w1,w2,condition,subtype,w1_type,w2_type
deep,blue,phrase,odd,word,word
iced,tea,phrase,odd,word,word
just,ahead,phrase,odd,word,word
eight,weeks,phrase,odd,word,word
worst,thing,phrase,odd,word,word
tear,duct,phrase,odd,word,word
ten,years,phrase,odd,word,word
sunny,room,phrase,odd,word,word
nine,days,phrase,odd,word,word
drug,users,phrase,odd,word,word
short,walk,phrase,odd,word,word
rural,areas,phrase,odd,word,word
corn,field,phrase,odd,word,word
quiet,rain,phrase,odd,word,word
silly,men,phrase,odd,word,word
may,cause,phrase,odd,word,word
brain,stem,phrase,odd,word,word
point,where,phrase,odd,word,word
red,eyes,phrase,odd,word,word
video,games,phrase,odd,word,word
grand,jury,phrase,odd,word,word
three,kinds,phrase,odd,word,word
four,times,phrase,odd,word,word
faint,smile,phrase,odd,word,word
local,law,phrase,odd,word,word
sound,waves,phrase,odd,word,word
upper,limit,phrase,odd,word,word
metal,ions,phrase,odd,word,word
many,words,phrase,odd,word,word
front,porch,phrase,odd,word,word
see,note,phrase,odd,word,word
blood,cells,phrase,odd,word,word
life,forms,phrase,odd,word,word
two,feet,phrase,odd,word,word
peer,group,phrase,odd,word,word
other,kids,phrase,odd,word,word
most,cases,phrase,odd,word,word
small,boy,phrase,odd,word,word
world,today,phrase,odd,word,word
right,angle,phrase,odd,word,word
one,pair,phrase,odd,word,word
set,sail,phrase,odd,word,word
solid,waste,phrase,odd,word,word
after,lunch,phrase,odd,word,word
iron,ore,phrase,odd,word,word
own,son,phrase,odd,word,word
kind,girl,phrase,odd,word,word
young,guys,phrase,odd,word,word
would,play,phrase,odd,word,word
daily,lives,phrase,odd,word,word
late,night,phrase,odd,word,word
back,pain,phrase,odd,word,word
fine,arts,phrase,odd,word,word
sun,shone,phrase,odd,word,word
human,needs,phrase,odd,word,word
water,flow,phrase,odd,word,word
take,risks,phrase,odd,word,word
final,rule,phrase,odd,word,word
work,ethic,phrase,odd,word,word
key,terms,phrase,odd,word,word
edgy,widen,non-phrase,odd,word,word
acute,beg,non-phrase,odd,word,word
lucky,heed,non-phrase,odd,word,word
semi,dared,non-phrase,odd,word,word
khaki,clung,non-phrase,odd,word,word
phony,pluck,non-phrase,odd,word,word
cozy,undid,non-phrase,odd,word,word
proud,freed,non-phrase,odd,word,word
usual,awoke,non-phrase,odd,word,word
loath,deter,non-phrase,odd,word,word
dizzy,sown,non-phrase,odd,word,word
iced,hoped,non-phrase,odd,word,word
fewer,poked,non-phrase,odd,word,word
gaunt,spent,non-phrase,odd,word,word
vivid,wears,non-phrase,odd,word,word
nosed,hear,non-phrase,odd,word,word
safer,shed,non-phrase,odd,word,word
vain,evoke,non-phrase,odd,word,word
bushy,pays,non-phrase,odd,word,word
lousy,incur,non-phrase,odd,word,word
adept,bled,non-phrase,odd,word,word
cubic,wed,non-phrase,odd,word,word
grimy,lasts,non-phrase,odd,word,word
tawny,wakes,non-phrase,odd,word,word
lunar,sank,non-phrase,odd,word,word
able,abide,non-phrase,odd,word,word
pent,cured,non-phrase,odd,word,word
oral,lacks,non-phrase,odd,word,word
plush,pose,non-phrase,odd,word,word
shiny,prays,non-phrase,odd,word,word
vital,smelt,non-phrase,odd,word,word
handy,saved,non-phrase,odd,word,word
gilt,lured,non-phrase,odd,word,word
feral,taxed,non-phrase,odd,word,word
tough,named,non-phrase,odd,word,word
manic,wanna,non-phrase,odd,word,word
pious,deems,non-phrase,odd,word,word
silky,ensue,non-phrase,odd,word,word
livid,rang,non-phrase,odd,word,word
cocky,begun,non-phrase,odd,word,word
fuzzy,hover,non-phrase,odd,word,word
soggy,earn,non-phrase,odd,word,word
savvy,owe,non-phrase,odd,word,word
nasal,wired,non-phrase,odd,word,word
rainy,whisk,non-phrase,odd,word,word
ugly,budge,non-phrase,odd,word,word
lanky,soar,non-phrase,odd,word,word
fussy,erode,non-phrase,odd,word,word
numb,vowed,non-phrase,odd,word,word
hefty,bleed,non-phrase,odd,word,word
gruff,mated,non-phrase,odd,word,word
needy,sever,non-phrase,odd,word,word
steep,mend,non-phrase,odd,word,word
sunny,sewed,non-phrase,odd,word,word
inept,posit,non-phrase,odd,word,word
newer,cater,non-phrase,odd,word,word
gated,infer,non-phrase,odd,word,word
limp,fared,non-phrase,odd,word,word
inert,shuts,non-phrase,odd,word,word
tidal,dares,non-phrase,odd,word,word
deep,blue,non-phrase,odd,word,word
iced,tea,non-phrase,odd,word,word
just,ahead,non-phrase,odd,word,word
eight,weeks,non-phrase,odd,word,word
worst,thing,non-phrase,odd,word,word
tear,duct,non-phrase,odd,word,word
ten,years,non-phrase,odd,word,word
sunny,room,non-phrase,odd,word,word
nine,days,non-phrase,odd,word,word
drug,users,non-phrase,odd,word,word
short,walk,non-phrase,odd,word,word
rural,areas,non-phrase,odd,word,word
corn,field,non-phrase,odd,word,word
quiet,rain,non-phrase,odd,word,word
silly,men,non-phrase,odd,word,word
may,cause,non-phrase,odd,word,word
brain,stem,non-phrase,odd,word,word
point,where,non-phrase,odd,word,word
red,eyes,non-phrase,odd,word,word
video,games,non-phrase,odd,word,word
grand,jury,non-phrase,odd,word,word
three,kinds,non-phrase,odd,word,word
four,times,non-phrase,odd,word,word
faint,smile,non-phrase,odd,word,word
local,law,non-phrase,odd,word,word
sound,waves,non-phrase,odd,word,word
